City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind,Description,Date
0,Tocopilla,CL,-22.092,-70.1979,66.11,67,76,3.58,broken clouds,2021-07-11 18:46:46
1,Vestmannaeyjar,IS,63.4427,-20.2734,56.39,82,40,16.11,scattered clouds,2021-07-11 18:46:46
2,Rikitea,PF,-23.1203,-134.9692,73.69,83,38,21.85,light rain,2021-07-11 18:46:47
3,Zumpahuacan,MX,18.9,-99.55,77.11,66,94,5.3,overcast clouds,2021-07-11 18:46:47
4,Barrow,US,71.2906,-156.7887,33.82,79,90,11.5,haze,2021-07-11 18:46:47
5,Thompson,CA,55.7435,-97.8558,84.36,48,20,8.05,smoke,2021-07-11 18:46:48
6,Lagoa,PT,39.05,-27.9833,66.61,69,100,15.14,overcast clouds,2021-07-11 18:46:48
7,Arraial Do Cabo,BR,-22.9661,-42.0278,78.76,64,0,11.5,clear sky,2021-07-11 18:46:48
8,Souillac,MU,-20.5167,57.5167,72.36,78,75,16.11,broken clouds,2021-07-11 18:46:48
9,Upernavik,GL,72.7868,-56.1549,39.15,70,9,13.62,clear sky,2021-07-11 18:46:49
10,Torbay,CA,47.6666,-52.7314,62.28,96,90,2.3,fog,2021-07-11 18:46:49
11,Busselton,AU,-33.65,115.3333,56.05,89,100,25.05,moderate rain,2021-07-11 18:46:49
12,Atuona,PF,-9.8,-139.0333,77.63,80,57,25.48,light rain,2021-07-11 18:46:50
13,Tromso,NO,69.6496,18.957,72.25,71,0,17.27,clear sky,2021-07-11 18:46:50
14,Oyama,JP,36.3,139.8,76.59,93,10,2.53,clear sky,2021-07-11 18:46:50
15,Kahului,US,20.8947,-156.47,80.96,70,20,12.66,few clouds,2021-07-11 18:46:51
16,Kaitangata,NZ,-46.2817,169.8464,39.92,81,100,8.46,overcast clouds,2021-07-11 18:46:51
17,Tuatapere,NZ,-46.1333,167.6833,38.55,88,100,5.61,overcast clouds,2021-07-11 18:46:51
18,Bengkulu,ID,-3.8004,102.2655,76.08,88,100,4.72,light rain,2021-07-11 18:46:52
19,Vila Franca Do Campo,PT,37.7167,-25.4333,70.21,72,72,11.21,broken clouds,2021-07-11 18:46:52
20,Hammerfest,NO,70.6634,23.6821,58.73,76,0,12.66,clear sky,2021-07-11 18:46:52
21,Cabo San Lucas,MX,22.8909,-109.9124,97.81,66,8,10.76,clear sky,2021-07-11 18:46:53
