City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Tasiilaq,65.6145,-37.6368,48.36,97,100,12.97,GL,2021-07-11 12:06:08
1,Hasaki,35.7333,140.8333,70.29,93,19,17.0,JP,2021-07-11 12:06:08
2,Cobija,-11.0267,-68.7692,73.69,70,84,1.28,BO,2021-07-11 12:06:09
3,Norman Wells,65.282,-126.8329,56.8,71,98,0.96,CA,2021-07-11 12:06:09
4,Busselton,-33.65,115.3333,56.05,67,93,17.38,AU,2021-07-11 12:06:09
5,Hobart,-42.8794,147.3294,42.26,87,0,4.0,AU,2021-07-11 12:06:09
6,Rodrigues Alves,-7.738,-72.6509,70.09,99,100,0.47,BR,2021-07-11 12:06:10
7,Punta Arenas,-53.15,-70.9167,32.11,62,68,22.15,CL,2021-07-11 12:01:43
8,Milledgeville,33.0801,-83.2321,73.51,96,90,0.0,US,2021-07-11 12:06:10
9,Mataura,-46.1927,168.8643,39.67,96,99,3.27,NZ,2021-07-11 12:06:11
10,Flinders,-34.5833,150.8552,52.21,85,69,1.01,AU,2021-07-11 12:06:11
11,Rikitea,-23.1203,-134.9692,73.33,80,0,16.04,PF,2021-07-11 12:06:11
12,Mount Gambier,-37.8333,140.7667,51.71,64,99,11.72,AU,2021-07-11 12:06:12
13,Kulhudhuffushi,6.6221,73.07,82.11,82,100,16.11,MV,2021-07-11 12:06:12
14,Laje,-10.1833,-40.9667,73.18,59,90,13.42,BR,2021-07-11 12:01:14
15,Pedasi,7.5333,-80.0333,76.68,86,100,5.28,PA,2021-07-11 12:06:12
16,New Norfolk,-42.7826,147.0587,41.9,80,100,2.75,AU,2021-07-11 12:06:13
17,Yanam,16.7333,82.2167,84.6,77,100,6.6,IN,2021-07-11 12:06:13
18,Esperance,-33.8667,121.9,52.07,68,16,7.16,AU,2021-07-11 12:06:13
19,Okha,53.5739,142.9478,55.58,99,91,5.7,RU,2021-07-11 12:06:14
20,Esil,51.9556,66.4042,66.27,70,100,1.1,KZ,2021-07-11 12:06:14
21,Egvekinot,66.3167,-179.1667,47.82,85,98,3.53,RU,2021-07-11 12:06:14
22,Lebu,-37.6167,-73.65,45.5,80,5,13.11,CL,2021-07-11 12:06:15
23,Codrington,-38.2667,141.9667,51.46,56,88,13.6,AU,2021-07-11 12:06:15
24,Hithadhoo,-0.6,73.0833,82.54,70,79,5.73,MV,2021-07-11 12:05:46
